"","id","category","weblink_au_t"
"5276","609","Lee Bollinger","https://wikipedia.org/wiki/Columbia_University"
"5277","609","Provost","https://wikipedia.org/wiki/Columbia_University"
"5278","609","Mary Cunningham Boyce","https://wikipedia.org/wiki/Columbia_University"
"5279","609","Academic staff","https://wikipedia.org/wiki/Columbia_University"
"5280","609","4,370[4]","https://wikipedia.org/wiki/Columbia_University"
"5281","609","Students","https://wikipedia.org/wiki/Columbia_University"
"5282","609","33,413 (Fall 2019)[5]","https://wikipedia.org/wiki/Columbia_University"
"5283","609","Undergraduates","https://wikipedia.org/wiki/Columbia_University"
"5284","609","6,398 (Fall 2019)[n 1][5]","https://wikipedia.org/wiki/Columbia_University"
"5285","609","Postgraduates","https://wikipedia.org/wiki/Columbia_University"
"5286","609","24,412 (Fall 2019)[5]","https://wikipedia.org/wiki/Columbia_University"
"5287","609","Location","https://wikipedia.org/wiki/Columbia_University"
"5288","609","New York, New York, U.S..mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}40°48'27""N 73°57'43""W<U+FEFF> / <U+FEFF>40.80750°N 73.96194°W<U+FEFF> / 40.80750; -73.96194Coordinates: 40°48'27""N 73°57'43""W<U+FEFF> / <U+FEFF>40.80750°N 73.96194°W<U+FEFF> / 40.80750; -73.96194","https://wikipedia.org/wiki/Columbia_University"
"5289","609","Campus","https://wikipedia.org/wiki/Columbia_University"
"5290","609","Urban, total 299 acres (1.21 km2)","https://wikipedia.org/wiki/Columbia_University"
"5291","609","Newspaper","https://wikipedia.org/wiki/Columbia_University"
"5292","609","Columbia Daily Spectator","https://wikipedia.org/wiki/Columbia_University"
"5293","609","Colors","https://wikipedia.org/wiki/Columbia_University"
"5294","609",".mw-parser-output .legend{page-break-inside:avoid;break-inside:avoid-column}.mw-parser-output .legend-color{display:inline-block;min-width:1.25em;height:1.25em;line-height:1.25;margin:1px 0;text-align:center;border:1px solid black;background-color:transparent;color:black}.mw-parser-output .legend-text{}    Columbia blue and white[8]","https://wikipedia.org/wiki/Columbia_University"
"5295","609","Nickname","https://wikipedia.org/wiki/Columbia_University"
"5296","609","Columbia Lions","https://wikipedia.org/wiki/Columbia_University"
"5297","609","Sporting affiliations","https://wikipedia.org/wiki/Columbia_University"
"5298","609","NCAA Division I FCS – Ivy LeagueEARCMAISA","https://wikipedia.org/wiki/Columbia_University"
"5299","609","Mascot","https://wikipedia.org/wiki/Columbia_University"
"5300","609","Roar-ee the Lion","https://wikipedia.org/wiki/Columbia_University"
"5301","609","Website","https://wikipedia.org/wiki/Columbia_University"
"5302","609","columbia.edu","https://wikipedia.org/wiki/Columbia_University"
"5303","609","Admit rate","https://wikipedia.org/wiki/Columbia_University"
"5304","609","3.9% ( -2.1)","https://wikipedia.org/wiki/Columbia_University"
"5305","609","Yield rate","https://wikipedia.org/wiki/Columbia_University"
"5306","609","66.5% ( +1.4)","https://wikipedia.org/wiki/Columbia_University"
"5307","609","SAT Total","https://wikipedia.org/wiki/Columbia_University"
"5308","609","1510–1560 ( -10 median)","https://wikipedia.org/wiki/Columbia_University"
"5309","610","Founded","https://wikipedia.org/wiki/World_Business_Council_for_Sustainable_Development"
"5310","610","1995","https://wikipedia.org/wiki/World_Business_Council_for_Sustainable_Development"
"5311","610","Founder","https://wikipedia.org/wiki/World_Business_Council_for_Sustainable_Development"
"5312","610","Stephan Schmidheiny","https://wikipedia.org/wiki/World_Business_Council_for_Sustainable_Development"
"5313","610","Focus","https://wikipedia.org/wiki/World_Business_Council_for_Sustainable_Development"
"5314","610","Sustainable Development","https://wikipedia.org/wiki/World_Business_Council_for_Sustainable_Development"
"5315","610","Location","https://wikipedia.org/wiki/World_Business_Council_for_Sustainable_Development"
"5316","610","Geneva, Switzerland","https://wikipedia.org/wiki/World_Business_Council_for_Sustainable_Development"
"5317","610","Area served ","https://wikipedia.org/wiki/World_Business_Council_for_Sustainable_Development"
"5318","610","Global","https://wikipedia.org/wiki/World_Business_Council_for_Sustainable_Development"
"5319","610","Key people","https://wikipedia.org/wiki/World_Business_Council_for_Sustainable_Development"
"5320","610","Peter Bakker (CEO & President)","https://wikipedia.org/wiki/World_Business_Council_for_Sustainable_Development"
"5321","610","Employees  ","https://wikipedia.org/wiki/World_Business_Council_for_Sustainable_Development"
"5322","610","51-200","https://wikipedia.org/wiki/World_Business_Council_for_Sustainable_Development"
"5323","610","Website","https://wikipedia.org/wiki/World_Business_Council_for_Sustainable_Development"
"5324","610","www.wbcsd.org ","https://wikipedia.org/wiki/World_Business_Council_for_Sustainable_Development"
"5325","611","Abbreviation","https://wikipedia.org/wiki/International_Institute_for_Applied_Systems_Analysis"
"5326","611","IIASA","https://wikipedia.org/wiki/International_Institute_for_Applied_Systems_Analysis"
"5327","611","Formation","https://wikipedia.org/wiki/International_Institute_for_Applied_Systems_Analysis"
"5328","611","1972; 50 years ago (1972)","https://wikipedia.org/wiki/International_Institute_for_Applied_Systems_Analysis"
"5329","611","Type","https://wikipedia.org/wiki/International_Institute_for_Applied_Systems_Analysis"
"5330","611","INGO","https://wikipedia.org/wiki/International_Institute_for_Applied_Systems_Analysis"
"5331","611","Location","https://wikipedia.org/wiki/International_Institute_for_Applied_Systems_Analysis"
"5332","611","Laxenburg, Austria","https://wikipedia.org/wiki/International_Institute_for_Applied_Systems_Analysis"
"5333","611","Region served ","https://wikipedia.org/wiki/International_Institute_for_Applied_Systems_Analysis"
"5334","611","Worldwide","https://wikipedia.org/wiki/International_Institute_for_Applied_Systems_Analysis"
"5335","611","Official language ","https://wikipedia.org/wiki/International_Institute_for_Applied_Systems_Analysis"
"5336","611","English","https://wikipedia.org/wiki/International_Institute_for_Applied_Systems_Analysis"
"5337","611","Parent organization","https://wikipedia.org/wiki/International_Institute_for_Applied_Systems_Analysis"
"5338","611","National Member Organizations (NMOs)","https://wikipedia.org/wiki/International_Institute_for_Applied_Systems_Analysis"
"5339","611","Website","https://wikipedia.org/wiki/International_Institute_for_Applied_Systems_Analysis"
"5340","611","www.iiasa.ac.at","https://wikipedia.org/wiki/International_Institute_for_Applied_Systems_Analysis"
"5341","612","Abbreviation","https://wikipedia.org/wiki/International_Institute_for_Applied_Systems_Analysis"
"5342","612","IIASA","https://wikipedia.org/wiki/International_Institute_for_Applied_Systems_Analysis"
"5343","612","Formation","https://wikipedia.org/wiki/International_Institute_for_Applied_Systems_Analysis"
"5344","612","1972; 50 years ago (1972)","https://wikipedia.org/wiki/International_Institute_for_Applied_Systems_Analysis"
"5345","612","Type","https://wikipedia.org/wiki/International_Institute_for_Applied_Systems_Analysis"
"5346","612","INGO","https://wikipedia.org/wiki/International_Institute_for_Applied_Systems_Analysis"
"5347","612","Location","https://wikipedia.org/wiki/International_Institute_for_Applied_Systems_Analysis"
"5348","612","Laxenburg, Austria","https://wikipedia.org/wiki/International_Institute_for_Applied_Systems_Analysis"
"5349","612","Region served ","https://wikipedia.org/wiki/International_Institute_for_Applied_Systems_Analysis"
"5350","612","Worldwide","https://wikipedia.org/wiki/International_Institute_for_Applied_Systems_Analysis"
"5351","612","Official language ","https://wikipedia.org/wiki/International_Institute_for_Applied_Systems_Analysis"
"5352","612","English","https://wikipedia.org/wiki/International_Institute_for_Applied_Systems_Analysis"
"5353","612","Parent organization","https://wikipedia.org/wiki/International_Institute_for_Applied_Systems_Analysis"
"5354","612","National Member Organizations (NMOs)","https://wikipedia.org/wiki/International_Institute_for_Applied_Systems_Analysis"
"5355","612","Website","https://wikipedia.org/wiki/International_Institute_for_Applied_Systems_Analysis"
"5356","612","www.iiasa.ac.at","https://wikipedia.org/wiki/International_Institute_for_Applied_Systems_Analysis"
"5357","613","Former names","https://wikipedia.org/wiki/Columbia_University"
"5358","613","King's College(1754–1784)Columbia College(1784–1896)[1]: 53–60 ","https://wikipedia.org/wiki/Columbia_University"
"5359","613","Motto","https://wikipedia.org/wiki/Columbia_University"
"5360","613","In lumine Tuo videbimus lumen (Latin)","https://wikipedia.org/wiki/Columbia_University"
"5361","613","Motto in English","https://wikipedia.org/wiki/Columbia_University"
"5362","613","In Thy light shall we see light[2]","https://wikipedia.org/wiki/Columbia_University"
"5363","613","Type","https://wikipedia.org/wiki/Columbia_University"
"5364","613","Royal (1754–1776)Private research university (1776–present)","https://wikipedia.org/wiki/Columbia_University"
"5365","613","Established","https://wikipedia.org/wiki/Columbia_University"
"5366","613","May 25, 1754; 267 years ago (1754-05-25)","https://wikipedia.org/wiki/Columbia_University"
"5367","613","Accreditation","https://wikipedia.org/wiki/Columbia_University"
"5368","613","MSCHE","https://wikipedia.org/wiki/Columbia_University"
"5369","613","Academic affiliations","https://wikipedia.org/wiki/Columbia_University"
"5370","613","AAUURA568 GroupNAICUSpace-grant","https://wikipedia.org/wiki/Columbia_University"
"5371","613","Endowment","https://wikipedia.org/wiki/Columbia_University"
"5372","613","$14.35 billion (2021)[3]","https://wikipedia.org/wiki/Columbia_University"
"5373","613","President","https://wikipedia.org/wiki/Columbia_University"
"5374","613","Lee Bollinger","https://wikipedia.org/wiki/Columbia_University"
"5375","613","Provost","https://wikipedia.org/wiki/Columbia_University"
"5376","613","Mary Cunningham Boyce","https://wikipedia.org/wiki/Columbia_University"
"5377","613","Academic staff","https://wikipedia.org/wiki/Columbia_University"
"5378","613","4,370[4]","https://wikipedia.org/wiki/Columbia_University"
"5379","613","Students","https://wikipedia.org/wiki/Columbia_University"
"5380","613","33,413 (Fall 2019)[5]","https://wikipedia.org/wiki/Columbia_University"
"5381","613","Undergraduates","https://wikipedia.org/wiki/Columbia_University"
"5382","613","6,398 (Fall 2019)[n 1][5]","https://wikipedia.org/wiki/Columbia_University"
"5383","613","Postgraduates","https://wikipedia.org/wiki/Columbia_University"
"5384","613","24,412 (Fall 2019)[5]","https://wikipedia.org/wiki/Columbia_University"
"5385","613","Location","https://wikipedia.org/wiki/Columbia_University"
"5386","613","New York, New York, U.S..mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}40°48'27""N 73°57'43""W<U+FEFF> / <U+FEFF>40.80750°N 73.96194°W<U+FEFF> / 40.80750; -73.96194Coordinates: 40°48'27""N 73°57'43""W<U+FEFF> / <U+FEFF>40.80750°N 73.96194°W<U+FEFF> / 40.80750; -73.96194","https://wikipedia.org/wiki/Columbia_University"
"5387","613","Campus","https://wikipedia.org/wiki/Columbia_University"
"5388","613","Urban, total 299 acres (1.21 km2)","https://wikipedia.org/wiki/Columbia_University"
"5389","613","Newspaper","https://wikipedia.org/wiki/Columbia_University"
"5390","613","Columbia Daily Spectator","https://wikipedia.org/wiki/Columbia_University"
"5391","613","Colors","https://wikipedia.org/wiki/Columbia_University"
"5392","613",".mw-parser-output .legend{page-break-inside:avoid;break-inside:avoid-column}.mw-parser-output .legend-color{display:inline-block;min-width:1.25em;height:1.25em;line-height:1.25;margin:1px 0;text-align:center;border:1px solid black;background-color:transparent;color:black}.mw-parser-output .legend-text{}    Columbia blue and white[8]","https://wikipedia.org/wiki/Columbia_University"
"5393","613","Nickname","https://wikipedia.org/wiki/Columbia_University"
"5394","613","Columbia Lions","https://wikipedia.org/wiki/Columbia_University"
"5395","613","Sporting affiliations","https://wikipedia.org/wiki/Columbia_University"
"5396","613","NCAA Division I FCS – Ivy LeagueEARCMAISA","https://wikipedia.org/wiki/Columbia_University"
"5397","613","Mascot","https://wikipedia.org/wiki/Columbia_University"
"5398","613","Roar-ee the Lion","https://wikipedia.org/wiki/Columbia_University"
"5399","613","Website","https://wikipedia.org/wiki/Columbia_University"
"5400","613","columbia.edu","https://wikipedia.org/wiki/Columbia_University"
"5401","613","Admit rate","https://wikipedia.org/wiki/Columbia_University"
"5402","613","3.9% ( -2.1)","https://wikipedia.org/wiki/Columbia_University"
"5403","613","Yield rate","https://wikipedia.org/wiki/Columbia_University"
"5404","613","66.5% ( +1.4)","https://wikipedia.org/wiki/Columbia_University"
"5405","613","SAT Total","https://wikipedia.org/wiki/Columbia_University"
"5406","613","1510–1560 ( -10 median)","https://wikipedia.org/wiki/Columbia_University"
"5407","614","Abbreviation","https://wikipedia.org/wiki/International_Institute_for_Applied_Systems_Analysis"
"5408","614","IIASA","https://wikipedia.org/wiki/International_Institute_for_Applied_Systems_Analysis"
"5409","614","Formation","https://wikipedia.org/wiki/International_Institute_for_Applied_Systems_Analysis"
"5410","614","1972; 50 years ago (1972)","https://wikipedia.org/wiki/International_Institute_for_Applied_Systems_Analysis"
"5411","614","Type","https://wikipedia.org/wiki/International_Institute_for_Applied_Systems_Analysis"
"5412","614","INGO","https://wikipedia.org/wiki/International_Institute_for_Applied_Systems_Analysis"
"5413","614","Location","https://wikipedia.org/wiki/International_Institute_for_Applied_Systems_Analysis"
"5414","614","Laxenburg, Austria","https://wikipedia.org/wiki/International_Institute_for_Applied_Systems_Analysis"
"5415","614","Region served ","https://wikipedia.org/wiki/International_Institute_for_Applied_Systems_Analysis"
"5416","614","Worldwide","https://wikipedia.org/wiki/International_Institute_for_Applied_Systems_Analysis"
"5417","614","Official language ","https://wikipedia.org/wiki/International_Institute_for_Applied_Systems_Analysis"
