"","id","category","weblink_au_t"
"3397","138","Academic staff","https://wikipedia.org/wiki/Harvard_University"
"3398","138","~2,400 faculty members (and >10,400 academic appointments in affiliated teaching hospitals)[4]","https://wikipedia.org/wiki/Harvard_University"
"3399","138","Students","https://wikipedia.org/wiki/Harvard_University"
"3400","138","19,218 (Fall 2020)[5]","https://wikipedia.org/wiki/Harvard_University"
"3401","138","Undergraduates","https://wikipedia.org/wiki/Harvard_University"
"3402","138","5,222 (Fall 2020)[5]","https://wikipedia.org/wiki/Harvard_University"
"3403","138","Postgraduates","https://wikipedia.org/wiki/Harvard_University"
"3404","138","13,996 (Fall 2020)[5]","https://wikipedia.org/wiki/Harvard_University"
"3405","138","Location","https://wikipedia.org/wiki/Harvard_University"
"3406","138","Cambridge, Massachusetts, U.S..mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}42°22'28""N 71°07'01""W<U+FEFF> / <U+FEFF>42.37444°N 71.11694°W<U+FEFF> / 42.37444; -71.11694Coordinates: 42°22'28""N 71°07'01""W<U+FEFF> / <U+FEFF>42.37444°N 71.11694°W<U+FEFF> / 42.37444; -71.11694","https://wikipedia.org/wiki/Harvard_University"
"3407","138","Campus","https://wikipedia.org/wiki/Harvard_University"
"3408","138","Urban, 209 acres (85 ha)","https://wikipedia.org/wiki/Harvard_University"
"3409","138","Language","https://wikipedia.org/wiki/Harvard_University"
"3410","138","Mostly English","https://wikipedia.org/wiki/Harvard_University"
"3411","138","Newspaper","https://wikipedia.org/wiki/Harvard_University"
"3412","138","The Harvard Crimson","https://wikipedia.org/wiki/Harvard_University"
"3413","138","Colors","https://wikipedia.org/wiki/Harvard_University"
"3414","138",".mw-parser-output .legend{page-break-inside:avoid;break-inside:avoid-column}.mw-parser-output .legend-color{display:inline-block;min-width:1.25em;height:1.25em;line-height:1.25;margin:1px 0;text-align:center;border:1px solid black;background-color:transparent;color:black}.mw-parser-output .legend-text{}  Crimson[4]","https://wikipedia.org/wiki/Harvard_University"
"3415","138","Nickname","https://wikipedia.org/wiki/Harvard_University"
"3416","138","Harvard Crimson","https://wikipedia.org/wiki/Harvard_University"
"3417","138","Sporting affiliations","https://wikipedia.org/wiki/Harvard_University"
"3418","138","NCAA Division I – Ivy League","https://wikipedia.org/wiki/Harvard_University"
"3419","138","Mascot","https://wikipedia.org/wiki/Harvard_University"
"3420","138","John Harvard","https://wikipedia.org/wiki/Harvard_University"
"3421","138","Website","https://wikipedia.org/wiki/Harvard_University"
"3422","138","www.harvard.edu","https://wikipedia.org/wiki/Harvard_University"
"3423","139","Other name","https://wikipedia.org/wiki/University_of_Oxford"
"3424","139","The Chancellor, Masters and Scholars of the University of Oxford[1]","https://wikipedia.org/wiki/University_of_Oxford"
"3425","139","Motto","https://wikipedia.org/wiki/University_of_Oxford"
"3426","139","Latin: Dominus illuminatio mea","https://wikipedia.org/wiki/University_of_Oxford"
"3427","139","Motto in English","https://wikipedia.org/wiki/University_of_Oxford"
"3428","139","The Lord is my light","https://wikipedia.org/wiki/University_of_Oxford"
"3429","139","Type","https://wikipedia.org/wiki/University_of_Oxford"
"3430","139","Public research university
Ancient university","https://wikipedia.org/wiki/University_of_Oxford"
"3431","139","Established","https://wikipedia.org/wiki/University_of_Oxford"
"3432","139","c. 1096; 926 years ago (1096)[2]","https://wikipedia.org/wiki/University_of_Oxford"
"3433","139","Academic affiliations","https://wikipedia.org/wiki/University_of_Oxford"
"3434","139","IARURussell GroupEuropaeumEUAGolden TriangleG5LERUSESUniversities UK","https://wikipedia.org/wiki/University_of_Oxford"
"3435","139","Endowment","https://wikipedia.org/wiki/University_of_Oxford"
"3436","139","£6.1 billion (including colleges) (2019)[3]","https://wikipedia.org/wiki/University_of_Oxford"
"3437","139","Budget","https://wikipedia.org/wiki/University_of_Oxford"
"3438","139","£2.145 billion (2019–20)[3]","https://wikipedia.org/wiki/University_of_Oxford"
"3439","139","Chancellor","https://wikipedia.org/wiki/University_of_Oxford"
"3440","139","The Lord Patten of Barnes","https://wikipedia.org/wiki/University_of_Oxford"
"3441","139","Vice-Chancellor","https://wikipedia.org/wiki/University_of_Oxford"
"3442","139","Louise Richardson[4][5]","https://wikipedia.org/wiki/University_of_Oxford"
"3443","139","Academic staff","https://wikipedia.org/wiki/University_of_Oxford"
"3444","139","6,995 (2020)[6]","https://wikipedia.org/wiki/University_of_Oxford"
"3445","139","Students","https://wikipedia.org/wiki/University_of_Oxford"
"3446","139","24,515 (2019)[7]","https://wikipedia.org/wiki/University_of_Oxford"
"3447","139","Undergraduates","https://wikipedia.org/wiki/University_of_Oxford"
"3448","139","11,955","https://wikipedia.org/wiki/University_of_Oxford"
"3449","139","Postgraduates","https://wikipedia.org/wiki/University_of_Oxford"
"3450","139","12,010","https://wikipedia.org/wiki/University_of_Oxford"
"3451","139","Other students","https://wikipedia.org/wiki/University_of_Oxford"
"3452","139","541 (2017)[8]","https://wikipedia.org/wiki/University_of_Oxford"
"3453","139","Location","https://wikipedia.org/wiki/University_of_Oxford"
"3454","139","Oxford, England.mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}51°45'18""N 01°15'18""W<U+FEFF> / <U+FEFF>51.75500°N 1.25500°W<U+FEFF> / 51.75500; -1.25500Coordinates: 51°45'18""N 01°15'18""W<U+FEFF> / <U+FEFF>51.75500°N 1.25500°W<U+FEFF> / 51.75500; -1.25500","https://wikipedia.org/wiki/University_of_Oxford"
"3455","139","Campus","https://wikipedia.org/wiki/University_of_Oxford"
"3456","139","University town","https://wikipedia.org/wiki/University_of_Oxford"
"3457","139","Colours","https://wikipedia.org/wiki/University_of_Oxford"
"3458","139",".mw-parser-output .legend{page-break-inside:avoid;break-inside:avoid-column}.mw-parser-output .legend-color{display:inline-block;min-width:1.25em;height:1.25em;line-height:1.25;margin:1px 0;text-align:center;border:1px solid black;background-color:transparent;color:black}.mw-parser-output .legend-text{}  Oxford Blue[9]","https://wikipedia.org/wiki/University_of_Oxford"
"3459","139","Sporting affiliations","https://wikipedia.org/wiki/University_of_Oxford"
"3460","139","Blue (university sport)","https://wikipedia.org/wiki/University_of_Oxford"
"3461","139","Website","https://wikipedia.org/wiki/University_of_Oxford"
"3462","139","ox.ac.uk","https://wikipedia.org/wiki/University_of_Oxford"
"3463","139","Complete (2022)[158]","https://wikipedia.org/wiki/University_of_Oxford"
"3464","139","1","https://wikipedia.org/wiki/University_of_Oxford"
"3465","139","Guardian (2022)[159]","https://wikipedia.org/wiki/University_of_Oxford"
"3466","139","1","https://wikipedia.org/wiki/University_of_Oxford"
"3467","139","Times / Sunday Times (2022)[160]","https://wikipedia.org/wiki/University_of_Oxford"
"3468","139","2","https://wikipedia.org/wiki/University_of_Oxford"
"3469","139","ARWU (2021)[161]","https://wikipedia.org/wiki/University_of_Oxford"
"3470","139","7","https://wikipedia.org/wiki/University_of_Oxford"
"3471","139","CWTS Leiden (2021)[162]","https://wikipedia.org/wiki/University_of_Oxford"
"3472","139","20","https://wikipedia.org/wiki/University_of_Oxford"
"3473","139","QS (2022)[163]","https://wikipedia.org/wiki/University_of_Oxford"
"3474","139","2","https://wikipedia.org/wiki/University_of_Oxford"
"3475","139","THE (2022)[164]","https://wikipedia.org/wiki/University_of_Oxford"
"3476","139","1","https://wikipedia.org/wiki/University_of_Oxford"
"3477","139","Teaching Excellence Framework[165]","https://wikipedia.org/wiki/University_of_Oxford"
"3478","139","Gold","https://wikipedia.org/wiki/University_of_Oxford"
"3479","140","Motto","https://wikipedia.org/wiki/University_of_Gothenburg"
"3480","140","Tradita innovare innovata tradere","https://wikipedia.org/wiki/University_of_Gothenburg"
"3481","140","Motto in English","https://wikipedia.org/wiki/University_of_Gothenburg"
"3482","140","Renew our heritage and pass it on renewed","https://wikipedia.org/wiki/University_of_Gothenburg"
"3483","140","Type","https://wikipedia.org/wiki/University_of_Gothenburg"
"3484","140","Public","https://wikipedia.org/wiki/University_of_Gothenburg"
"3485","140","Established","https://wikipedia.org/wiki/University_of_Gothenburg"
"3486","140","1891","https://wikipedia.org/wiki/University_of_Gothenburg"
"3487","140","Endowment","https://wikipedia.org/wiki/University_of_Gothenburg"
"3488","140","SEK 4.785 billion (total income, 2009)[1]","https://wikipedia.org/wiki/University_of_Gothenburg"
"3489","140","Vice-Chancellor","https://wikipedia.org/wiki/University_of_Gothenburg"
"3490","140","Eva Wiberg","https://wikipedia.org/wiki/University_of_Gothenburg"
"3491","140","Academic staff","https://wikipedia.org/wiki/University_of_Gothenburg"
"3492","140","2,970[2]","https://wikipedia.org/wiki/University_of_Gothenburg"
"3493","140","Administrative staff","https://wikipedia.org/wiki/University_of_Gothenburg"
"3494","140","6000,[2] 5,500 (FTE)[2]","https://wikipedia.org/wiki/University_of_Gothenburg"
"3495","140","Students","https://wikipedia.org/wiki/University_of_Gothenburg"
"3496","140","37 000,[2] 26,000 (FTE)[2]","https://wikipedia.org/wiki/University_of_Gothenburg"
"3497","140","Doctoral students","https://wikipedia.org/wiki/University_of_Gothenburg"
"3498","140","1,920[2]","https://wikipedia.org/wiki/University_of_Gothenburg"
"3499","140","Location","https://wikipedia.org/wiki/University_of_Gothenburg"
"3500","140","Gothenburg, Sweden","https://wikipedia.org/wiki/University_of_Gothenburg"
"3501","140","Campus","https://wikipedia.org/wiki/University_of_Gothenburg"
"3502","140","urban","https://wikipedia.org/wiki/University_of_Gothenburg"
"3503","140","Colours","https://wikipedia.org/wiki/University_of_Gothenburg"
"3504","140",".mw-parser-output .legend{page-break-inside:avoid;break-inside:avoid-column}.mw-parser-output .legend-color{display:inline-block;min-width:1.25em;height:1.25em;line-height:1.25;margin:1px 0;text-align:center;border:1px solid black;background-color:transparent;color:black}.mw-parser-output .legend-text{}    blue, white","https://wikipedia.org/wiki/University_of_Gothenburg"
"3505","140","Affiliations","https://wikipedia.org/wiki/University_of_Gothenburg"
"3506","140","Aurora","https://wikipedia.org/wiki/University_of_Gothenburg"
"3507","140","Website","https://wikipedia.org/wiki/University_of_Gothenburg"
"3508","140","www.gu.se","https://wikipedia.org/wiki/University_of_Gothenburg"
"3509","141","Former names","https://wikipedia.org/wiki/Harvard_University"
"3510","141","Harvard College","https://wikipedia.org/wiki/Harvard_University"
"3511","141","Motto","https://wikipedia.org/wiki/Harvard_University"
"3512","141","Veritas (Latin)[1]","https://wikipedia.org/wiki/Harvard_University"
"3513","141","Motto in English","https://wikipedia.org/wiki/Harvard_University"
"3514","141","Truth","https://wikipedia.org/wiki/Harvard_University"
"3515","141","Type","https://wikipedia.org/wiki/Harvard_University"
"3516","141","Private research university","https://wikipedia.org/wiki/Harvard_University"
"3517","141","Established","https://wikipedia.org/wiki/Harvard_University"
"3518","141","1636; 386 years ago (1636)[2]","https://wikipedia.org/wiki/Harvard_University"
"3519","141","Founder","https://wikipedia.org/wiki/Harvard_University"
"3520","141","Massachusetts General Court","https://wikipedia.org/wiki/Harvard_University"
"3521","141","Accreditation","https://wikipedia.org/wiki/Harvard_University"
"3522","141","NECHE","https://wikipedia.org/wiki/Harvard_University"
"3523","141","Academic affiliations","https://wikipedia.org/wiki/Harvard_University"
"3524","141","NAICUAICUMAAUURASpace-grant","https://wikipedia.org/wiki/Harvard_University"
"3525","141","Endowment","https://wikipedia.org/wiki/Harvard_University"
"3526","141","$53.2 billion (2021)[3]","https://wikipedia.org/wiki/Harvard_University"
"3527","141","President","https://wikipedia.org/wiki/Harvard_University"
"3528","141","Lawrence Bacow","https://wikipedia.org/wiki/Harvard_University"
"3529","141","Provost","https://wikipedia.org/wiki/Harvard_University"
"3530","141","Alan Garber","https://wikipedia.org/wiki/Harvard_University"
"3531","141","Academic staff","https://wikipedia.org/wiki/Harvard_University"
"3532","141","~2,400 faculty members (and >10,400 academic appointments in affiliated teaching hospitals)[4]","https://wikipedia.org/wiki/Harvard_University"
"3533","141","Students","https://wikipedia.org/wiki/Harvard_University"
"3534","141","19,218 (Fall 2020)[5]","https://wikipedia.org/wiki/Harvard_University"
"3535","141","Undergraduates","https://wikipedia.org/wiki/Harvard_University"
"3536","141","5,222 (Fall 2020)[5]","https://wikipedia.org/wiki/Harvard_University"
"3537","141","Postgraduates","https://wikipedia.org/wiki/Harvard_University"
"3538","141","13,996 (Fall 2020)[5]","https://wikipedia.org/wiki/Harvard_University"
"3539","141","Location","https://wikipedia.org/wiki/Harvard_University"
"3540","141","Cambridge, Massachusetts, U.S..mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}42°22'28""N 71°07'01""W<U+FEFF> / <U+FEFF>42.37444°N 71.11694°W<U+FEFF> / 42.37444; -71.11694Coordinates: 42°22'28""N 71°07'01""W<U+FEFF> / <U+FEFF>42.37444°N 71.11694°W<U+FEFF> / 42.37444; -71.11694","https://wikipedia.org/wiki/Harvard_University"
"3541","141","Campus","https://wikipedia.org/wiki/Harvard_University"
"3542","141","Urban, 209 acres (85 ha)","https://wikipedia.org/wiki/Harvard_University"
"3543","141","Language","https://wikipedia.org/wiki/Harvard_University"
"3544","141","Mostly English","https://wikipedia.org/wiki/Harvard_University"
"3545","141","Newspaper","https://wikipedia.org/wiki/Harvard_University"
"3546","141","The Harvard Crimson","https://wikipedia.org/wiki/Harvard_University"
"3547","141","Colors","https://wikipedia.org/wiki/Harvard_University"
"3548","141",".mw-parser-output .legend{page-break-inside:avoid;break-inside:avoid-column}.mw-parser-output .legend-color{display:inline-block;min-width:1.25em;height:1.25em;line-height:1.25;margin:1px 0;text-align:center;border:1px solid black;background-color:transparent;color:black}.mw-parser-output .legend-text{}  Crimson[4]","https://wikipedia.org/wiki/Harvard_University"
