"","id","category","weblink_au_t"
"5315","610","Area served ","https://wikipedia.org/wiki/World_Business_Council_for_Sustainable_Development"
"5316","610","Global","https://wikipedia.org/wiki/World_Business_Council_for_Sustainable_Development"
"5317","610","Key people","https://wikipedia.org/wiki/World_Business_Council_for_Sustainable_Development"
"5318","610","Peter Bakker (CEO & President)","https://wikipedia.org/wiki/World_Business_Council_for_Sustainable_Development"
"5319","610","Employees  ","https://wikipedia.org/wiki/World_Business_Council_for_Sustainable_Development"
"5320","610","51-200","https://wikipedia.org/wiki/World_Business_Council_for_Sustainable_Development"
"5321","610","Website","https://wikipedia.org/wiki/World_Business_Council_for_Sustainable_Development"
"5322","610","www.wbcsd.org ","https://wikipedia.org/wiki/World_Business_Council_for_Sustainable_Development"
"5323","611","Abbreviation","https://wikipedia.org/wiki/International_Institute_for_Applied_Systems_Analysis"
"5324","611","IIASA","https://wikipedia.org/wiki/International_Institute_for_Applied_Systems_Analysis"
"5325","611","Formation","https://wikipedia.org/wiki/International_Institute_for_Applied_Systems_Analysis"
"5326","611","1972; 50 years ago (1972)","https://wikipedia.org/wiki/International_Institute_for_Applied_Systems_Analysis"
"5327","611","Type","https://wikipedia.org/wiki/International_Institute_for_Applied_Systems_Analysis"
"5328","611","INGO","https://wikipedia.org/wiki/International_Institute_for_Applied_Systems_Analysis"
"5329","611","Location","https://wikipedia.org/wiki/International_Institute_for_Applied_Systems_Analysis"
"5330","611","Laxenburg, Austria","https://wikipedia.org/wiki/International_Institute_for_Applied_Systems_Analysis"
"5331","611","Region served ","https://wikipedia.org/wiki/International_Institute_for_Applied_Systems_Analysis"
"5332","611","Worldwide","https://wikipedia.org/wiki/International_Institute_for_Applied_Systems_Analysis"
"5333","611","Official language ","https://wikipedia.org/wiki/International_Institute_for_Applied_Systems_Analysis"
"5334","611","English","https://wikipedia.org/wiki/International_Institute_for_Applied_Systems_Analysis"
"5335","611","Parent organization","https://wikipedia.org/wiki/International_Institute_for_Applied_Systems_Analysis"
"5336","611","National Member Organizations (NMOs)","https://wikipedia.org/wiki/International_Institute_for_Applied_Systems_Analysis"
"5337","611","Website","https://wikipedia.org/wiki/International_Institute_for_Applied_Systems_Analysis"
"5338","611","www.iiasa.ac.at","https://wikipedia.org/wiki/International_Institute_for_Applied_Systems_Analysis"
"5339","612","Abbreviation","https://wikipedia.org/wiki/International_Institute_for_Applied_Systems_Analysis"
"5340","612","IIASA","https://wikipedia.org/wiki/International_Institute_for_Applied_Systems_Analysis"
"5341","612","Formation","https://wikipedia.org/wiki/International_Institute_for_Applied_Systems_Analysis"
"5342","612","1972; 50 years ago (1972)","https://wikipedia.org/wiki/International_Institute_for_Applied_Systems_Analysis"
"5343","612","Type","https://wikipedia.org/wiki/International_Institute_for_Applied_Systems_Analysis"
"5344","612","INGO","https://wikipedia.org/wiki/International_Institute_for_Applied_Systems_Analysis"
"5345","612","Location","https://wikipedia.org/wiki/International_Institute_for_Applied_Systems_Analysis"
"5346","612","Laxenburg, Austria","https://wikipedia.org/wiki/International_Institute_for_Applied_Systems_Analysis"
"5347","612","Region served ","https://wikipedia.org/wiki/International_Institute_for_Applied_Systems_Analysis"
"5348","612","Worldwide","https://wikipedia.org/wiki/International_Institute_for_Applied_Systems_Analysis"
"5349","612","Official language ","https://wikipedia.org/wiki/International_Institute_for_Applied_Systems_Analysis"
"5350","612","English","https://wikipedia.org/wiki/International_Institute_for_Applied_Systems_Analysis"
"5351","612","Parent organization","https://wikipedia.org/wiki/International_Institute_for_Applied_Systems_Analysis"
"5352","612","National Member Organizations (NMOs)","https://wikipedia.org/wiki/International_Institute_for_Applied_Systems_Analysis"
"5353","612","Website","https://wikipedia.org/wiki/International_Institute_for_Applied_Systems_Analysis"
"5354","612","www.iiasa.ac.at","https://wikipedia.org/wiki/International_Institute_for_Applied_Systems_Analysis"
"5355","613","Former names","https://wikipedia.org/wiki/Columbia_University"
"5356","613","King's College(1754–1784)Columbia College(1784–1896)[1]: 53–60 ","https://wikipedia.org/wiki/Columbia_University"
"5357","613","Motto","https://wikipedia.org/wiki/Columbia_University"
"5358","613","In lumine Tuo videbimus lumen (Latin)","https://wikipedia.org/wiki/Columbia_University"
"5359","613","Motto in English","https://wikipedia.org/wiki/Columbia_University"
"5360","613","In Thy light shall we see light[2]","https://wikipedia.org/wiki/Columbia_University"
"5361","613","Type","https://wikipedia.org/wiki/Columbia_University"
"5362","613","Royal (1754–1776)Private research university (1776–present)","https://wikipedia.org/wiki/Columbia_University"
"5363","613","Established","https://wikipedia.org/wiki/Columbia_University"
"5364","613","May 25, 1754; 267 years ago (1754-05-25)","https://wikipedia.org/wiki/Columbia_University"
"5365","613","Accreditation","https://wikipedia.org/wiki/Columbia_University"
"5366","613","MSCHE","https://wikipedia.org/wiki/Columbia_University"
"5367","613","Academic affiliations","https://wikipedia.org/wiki/Columbia_University"
"5368","613","AAUURA568 GroupNAICUSpace-grant","https://wikipedia.org/wiki/Columbia_University"
"5369","613","Endowment","https://wikipedia.org/wiki/Columbia_University"
"5370","613","$14.35 billion (2021)[3]","https://wikipedia.org/wiki/Columbia_University"
"5371","613","President","https://wikipedia.org/wiki/Columbia_University"
"5372","613","Lee Bollinger","https://wikipedia.org/wiki/Columbia_University"
"5373","613","Provost","https://wikipedia.org/wiki/Columbia_University"
"5374","613","Mary Cunningham Boyce","https://wikipedia.org/wiki/Columbia_University"
"5375","613","Academic staff","https://wikipedia.org/wiki/Columbia_University"
"5376","613","4,370[4]","https://wikipedia.org/wiki/Columbia_University"
"5377","613","Students","https://wikipedia.org/wiki/Columbia_University"
"5378","613","33,413 (Fall 2019)[5]","https://wikipedia.org/wiki/Columbia_University"
"5379","613","Undergraduates","https://wikipedia.org/wiki/Columbia_University"
"5380","613","6,398 (Fall 2019)[n 1][5]","https://wikipedia.org/wiki/Columbia_University"
"5381","613","Postgraduates","https://wikipedia.org/wiki/Columbia_University"
"5382","613","24,412 (Fall 2019)[5]","https://wikipedia.org/wiki/Columbia_University"
"5383","613","Location","https://wikipedia.org/wiki/Columbia_University"
"5384","613","New York, New York, U.S..mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}40°48'27""N 73°57'43""W<U+FEFF> / <U+FEFF>40.80750°N 73.96194°W<U+FEFF> / 40.80750; -73.96194Coordinates: 40°48'27""N 73°57'43""W<U+FEFF> / <U+FEFF>40.80750°N 73.96194°W<U+FEFF> / 40.80750; -73.96194","https://wikipedia.org/wiki/Columbia_University"
"5385","613","Campus","https://wikipedia.org/wiki/Columbia_University"
"5386","613","Urban, total 299 acres (1.21 km2)","https://wikipedia.org/wiki/Columbia_University"
"5387","613","Newspaper","https://wikipedia.org/wiki/Columbia_University"
"5388","613","Columbia Daily Spectator","https://wikipedia.org/wiki/Columbia_University"
"5389","613","Colors","https://wikipedia.org/wiki/Columbia_University"
"5390","613",".mw-parser-output .legend{page-break-inside:avoid;break-inside:avoid-column}.mw-parser-output .legend-color{display:inline-block;min-width:1.25em;height:1.25em;line-height:1.25;margin:1px 0;text-align:center;border:1px solid black;background-color:transparent;color:black}.mw-parser-output .legend-text{}    Columbia blue and white[8]","https://wikipedia.org/wiki/Columbia_University"
"5391","613","Nickname","https://wikipedia.org/wiki/Columbia_University"
"5392","613","Columbia Lions","https://wikipedia.org/wiki/Columbia_University"
"5393","613","Sporting affiliations","https://wikipedia.org/wiki/Columbia_University"
"5394","613","NCAA Division I FCS – Ivy LeagueEARCMAISA","https://wikipedia.org/wiki/Columbia_University"
"5395","613","Mascot","https://wikipedia.org/wiki/Columbia_University"
"5396","613","Roar-ee the Lion","https://wikipedia.org/wiki/Columbia_University"
"5397","613","Website","https://wikipedia.org/wiki/Columbia_University"
"5398","613","columbia.edu","https://wikipedia.org/wiki/Columbia_University"
"5399","613","Admit rate","https://wikipedia.org/wiki/Columbia_University"
"5400","613","3.9% ( -2.1)","https://wikipedia.org/wiki/Columbia_University"
"5401","613","Yield rate","https://wikipedia.org/wiki/Columbia_University"
"5402","613","66.5% ( +1.4)","https://wikipedia.org/wiki/Columbia_University"
"5403","613","SAT Total","https://wikipedia.org/wiki/Columbia_University"
"5404","613","1510–1560 ( -10 median)","https://wikipedia.org/wiki/Columbia_University"
"5405","614","Abbreviation","https://wikipedia.org/wiki/International_Institute_for_Applied_Systems_Analysis"
"5406","614","IIASA","https://wikipedia.org/wiki/International_Institute_for_Applied_Systems_Analysis"
"5407","614","Formation","https://wikipedia.org/wiki/International_Institute_for_Applied_Systems_Analysis"
"5408","614","1972; 50 years ago (1972)","https://wikipedia.org/wiki/International_Institute_for_Applied_Systems_Analysis"
"5409","614","Type","https://wikipedia.org/wiki/International_Institute_for_Applied_Systems_Analysis"
"5410","614","INGO","https://wikipedia.org/wiki/International_Institute_for_Applied_Systems_Analysis"
"5411","614","Location","https://wikipedia.org/wiki/International_Institute_for_Applied_Systems_Analysis"
"5412","614","Laxenburg, Austria","https://wikipedia.org/wiki/International_Institute_for_Applied_Systems_Analysis"
"5413","614","Region served ","https://wikipedia.org/wiki/International_Institute_for_Applied_Systems_Analysis"
"5414","614","Worldwide","https://wikipedia.org/wiki/International_Institute_for_Applied_Systems_Analysis"
"5415","614","Official language ","https://wikipedia.org/wiki/International_Institute_for_Applied_Systems_Analysis"
"5416","614","English","https://wikipedia.org/wiki/International_Institute_for_Applied_Systems_Analysis"
"5417","614","Parent organization","https://wikipedia.org/wiki/International_Institute_for_Applied_Systems_Analysis"
"5418","614","National Member Organizations (NMOs)","https://wikipedia.org/wiki/International_Institute_for_Applied_Systems_Analysis"
"5419","614","Website","https://wikipedia.org/wiki/International_Institute_for_Applied_Systems_Analysis"
"5420","614","www.iiasa.ac.at","https://wikipedia.org/wiki/International_Institute_for_Applied_Systems_Analysis"
"5421","615","Founded","https://wikipedia.org/wiki/World_Business_Council_for_Sustainable_Development"
"5422","615","1995","https://wikipedia.org/wiki/World_Business_Council_for_Sustainable_Development"
"5423","615","Founder","https://wikipedia.org/wiki/World_Business_Council_for_Sustainable_Development"
"5424","615","Stephan Schmidheiny","https://wikipedia.org/wiki/World_Business_Council_for_Sustainable_Development"
"5425","615","Focus","https://wikipedia.org/wiki/World_Business_Council_for_Sustainable_Development"
"5426","615","Sustainable Development","https://wikipedia.org/wiki/World_Business_Council_for_Sustainable_Development"
"5427","615","Location","https://wikipedia.org/wiki/World_Business_Council_for_Sustainable_Development"
"5428","615","Geneva, Switzerland","https://wikipedia.org/wiki/World_Business_Council_for_Sustainable_Development"
"5429","615","Area served ","https://wikipedia.org/wiki/World_Business_Council_for_Sustainable_Development"
"5430","615","Global","https://wikipedia.org/wiki/World_Business_Council_for_Sustainable_Development"
"5431","615","Key people","https://wikipedia.org/wiki/World_Business_Council_for_Sustainable_Development"
"5432","615","Peter Bakker (CEO & President)","https://wikipedia.org/wiki/World_Business_Council_for_Sustainable_Development"
"5433","615","Employees  ","https://wikipedia.org/wiki/World_Business_Council_for_Sustainable_Development"
"5434","615","51-200","https://wikipedia.org/wiki/World_Business_Council_for_Sustainable_Development"
"5435","615","Website","https://wikipedia.org/wiki/World_Business_Council_for_Sustainable_Development"
"5436","615","www.wbcsd.org ","https://wikipedia.org/wiki/World_Business_Council_for_Sustainable_Development"
"5437","616","Abbreviation","https://wikipedia.org/wiki/International_Institute_for_Applied_Systems_Analysis"
"5438","616","IIASA","https://wikipedia.org/wiki/International_Institute_for_Applied_Systems_Analysis"
"5439","616","Formation","https://wikipedia.org/wiki/International_Institute_for_Applied_Systems_Analysis"
"5440","616","1972; 50 years ago (1972)","https://wikipedia.org/wiki/International_Institute_for_Applied_Systems_Analysis"
"5441","616","Type","https://wikipedia.org/wiki/International_Institute_for_Applied_Systems_Analysis"
"5442","616","INGO","https://wikipedia.org/wiki/International_Institute_for_Applied_Systems_Analysis"
"5443","616","Location","https://wikipedia.org/wiki/International_Institute_for_Applied_Systems_Analysis"
"5444","616","Laxenburg, Austria","https://wikipedia.org/wiki/International_Institute_for_Applied_Systems_Analysis"
"5445","616","Region served ","https://wikipedia.org/wiki/International_Institute_for_Applied_Systems_Analysis"
"5446","616","Worldwide","https://wikipedia.org/wiki/International_Institute_for_Applied_Systems_Analysis"
"5447","616","Official language ","https://wikipedia.org/wiki/International_Institute_for_Applied_Systems_Analysis"
"5448","616","English","https://wikipedia.org/wiki/International_Institute_for_Applied_Systems_Analysis"
"5449","616","Parent organization","https://wikipedia.org/wiki/International_Institute_for_Applied_Systems_Analysis"
"5450","616","National Member Organizations (NMOs)","https://wikipedia.org/wiki/International_Institute_for_Applied_Systems_Analysis"
"5451","616","Website","https://wikipedia.org/wiki/International_Institute_for_Applied_Systems_Analysis"
"5452","616","www.iiasa.ac.at","https://wikipedia.org/wiki/International_Institute_for_Applied_Systems_Analysis"
"5453","617","Former names","https://wikipedia.org/wiki/University_of_Delaware"
"5454","617","Free School (1743-1765)Newark Academy (1765-1833)Newark College (1833-1843)Delaware College (1843-1921)Women's College of Delaware (1914-1921)","https://wikipedia.org/wiki/University_of_Delaware"
